,0
[-1.  0.  1.  1.  1. -1.  0.  0.  0.],0.7603172302649962
[-1.  0.  0.  0. -1.  1.  1.  1.  0.],0.4553405157976058
[ 1.  0.  1.  0.  1. -1.  0. -1.  0.],0.813332424264261
[ 0.  1.  1.  1.  0. -1. -1.  0.  0.],0.5545839568850806
[ 1.  1.  1.  0. -1. -1.  0.  0.  0.],0.9999988740315358
[ 1.  1.  0.  0. -1.  0.  0.  0.  0.],0.5238379702020347
[ 1.  0.  1.  0. -1. -1. -1.  1.  1.],0.19393612889138998
[ 0.  1. -1.  0.  1. -1.  0.  1.  0.],0.9999999999999953
[-1.  1.  0.  1.  1. -1.  0. -1.  1.],0.4999965693249146
[ 1.  0.  0.  1. -1. -1.  1. -1.  1.],0.9972610725500467
[ 1.  1. -1. -1. -1.  0.  1.  1.  0.],0.10827667517263805
[ 1.  0.  0. -1. -1.  0.  1.  1.  0.],0.21681959527535644
[ 1.  1.  1.  0. -1.  0. -1.  0.  0.],0.999999646659165
[ 1. -1. -1.  1.  1.  0.  1. -1.  0.],0.9988209815422262
[ 1. -1.  0.  0.  1.  0.  1. -1.  0.],0.9469048639111147
[-1.  0.  0.  1.  1.  1.  0.  0. -1.],0.9999999999999849
[ 1.  0.  1. -1.  0. -1.  0.  0.  1.],0.2633628181398049
[ 0.  0.  1. -1.  0.  0.  0.  0.  1.],0.5227544993895784
[-1.  1.  1.  0.  0.  1. -1.  0.  0.],0.26876316526695737
[-1.  0. -1.  1.  1.  1.  0.  1. -1.],0.9999059538913014
[ 1. -1. -1.  0.  0.  1.  0.  1.  0.],0.5544527543372867
[ 0. -1.  1.  0.  1.  1. -1.  1. -1.],0.6321478420913679
[ 0.  1. -1.  0.  1.  0.  0.  1. -1.],0.9999999999999996
[-1.  0.  0.  1.  0.  1.  1.  0. -1.],0.3343717055823194
[ 1.  1. -1. -1.  0. -1.  1.  1.  0.],0.0
[ 1.  0.  0. -1.  0. -1.  1.  1.  0.],0.15617103286786252
[ 1. -1. -1.  1.  0.  0.  1.  0.  0.],0.995361602313412
[-1.  1. -1.  0.  1.  1. -1.  1.  0.],0.9969567472778297
[ 0. -1.  0.  1.  1. -1.  1.  1. -1.],0.3278403426504901
[ 0.  1.  1.  1. -1.  1.  0. -1. -1.],0.0
[ 0.  0.  1.  1. -1.  1.  0. -1.  0.],0.18834329568388283
[ 0.  1.  0. -1.  1. -1. -1.  1.  1.],0.997534965295042
[ 0.  1.  0. -1.  0.  0.  0.  0.  1.],0.41469727683398316
[-1. -1.  0.  1.  1.  0.  1. -1.  1.],0.35032440478263893
[-1.  0.  0.  1.  0.  0.  1. -1.  1.],0.3329650559405076
[-1. -1.  1.  1.  0. -1.  1.  0.  1.],0.9087723481173515
[-1.  0.  1.  1.  0. -1.  1.  0.  0.],0.6352493950106395
[ 1. -1.  0.  1.  1.  0.  1. -1. -1.],0.9999734386011123
[-1.  0.  1. -1.  0. -1.  1.  1.  1.],0.94185026299696
[ 0.  0.  0.  1. -1.  1.  0.  1. -1.],0.2839902331493697
[ 1.  0.  1. -1.  1.  1. -1.  0. -1.],0.19166849691124405
[-1. -1.  1.  0.  0.  1.  1.  1. -1.],0.20573421123379335
[ 0.  0.  0.  0.  0.  0.  1. -1.  1.],0.4484356034083921
[ 0. -1.  0.  1. -1.  1.  1.  0.  0.],0.0476336033180649
[ 1.  1. -1.  0.  0.  1.  1. -1. -1.],0.7101205964378303
[ 0. -1.  1.  0.  0. -1.  1.  1.  0.],0.4165609162791376
[ 0.  1.  0.  0.  1.  0. -1. -1.  1.],0.7179530428167155
[ 1.  1.  1. -1.  0.  1.  0. -1. -1.],0.911370618803475
[ 1.  0.  1. -1.  0.  1.  0.  0. -1.],0.6390365102345306
[ 0.  1.  1.  0.  1. -1.  0.  0. -1.],0.93479948941815
[ 0.  1. -1. -1.  1.  1.  1. -1.  0.],0.49999733092063575
[ 0. -1.  0.  1.  0.  1.  0.  0.  0.],0.5767698138059196
[ 1. -1. -1.  1. -1.  1.  0.  1.  0.],0.3231257745663131
[ 0.  1.  1. -1.  0.  0. -1.  1.  0.],0.4291953510843755
[ 0. -1.  1.  1.  1. -1. -1.  1.  0.],0.4999979683278252
[-1. -1.  1.  0.  1.  1. -1.  0.  1.],0.9999999998007438
[-1.  1.  1.  0. -1. -1.  1.  1.  0.],0.0
[ 0. -1.  1.  1.  0.  1. -1.  1. -1.],0.6640657789572038
[ 0. -1.  0.  1.  0.  1.  0.  1. -1.],0.5369591795928801
[ 1. -1.  1.  0.  0. -1.  0.  1.  0.],0.4243863239875071
[-1.  0. -1.  1.  0.  1.  0.  0.  1.],0.2088775365082102
[-1. -1.  1.  1.  0.  1.  0. -1.  1.],0.7458134171671
[-1.  0.  0.  1.  0.  1.  0. -1.  1.],0.515926530923133
[ 1.  0. -1.  1. -1.  1.  0.  1. -1.],0.22582814914804814
[ 1.  0.  0.  1. -1. -1.  1.  0.  0.],0.9999998631085208
[-1.  0.  0.  0.  1.  1.  0.  1. -1.],0.85354889516495
[ 1.  1. -1. -1.  1.  1. -1.  0.  0.],0.9994136241455809
[ 1.  1.  0. -1.  0.  1. -1.  0.  0.],0.6139516809708648
[ 1.  0.  1.  1. -1.  1.  0. -1. -1.],0.0
[ 1.  0.  0. -1.  0. -1.  0.  1.  1.],0.37110440412150364
[ 0.  1.  1.  0. -1. -1.  1. -1.  1.],0.13080470660087873
[-1. -1.  0.  0.  1.  0.  1.  1.  0.],0.4610140454189585
[ 1. -1.  0. -1.  1.  1.  0.  1. -1.],0.4999974807302818
[ 1.  0.  0. -1.  1.  1.  0.  0. -1.],0.49578667919154523
[-1.  1.  0.  0.  0.  1.  1.  0. -1.],0.2345577056407339
[ 1.  1.  0.  1. -1.  0. -1.  1. -1.],0.22361971919916382
[ 0.  1.  0. -1. -1.  1.  0.  0.  1.],0.5490182801570018
[ 1.  1.  0.  0.  0. -1.  1.  0. -1.],0.2983458000536897
[ 1.  0.  1.  1. -1. -1.  1. -1.  0.],0.9948462247926799
[ 0.  0.  1.  1. -1.  0.  1. -1.  0.],0.31037481850114806
[ 0.  0. -1.  0.  0.  1.  1.  0.  0.],0.4863944440956237
[ 0. -1.  1.  0. -1.  0.  0.  1.  1.],0.8564341179739384
[ 1.  1.  1.  0.  0. -1. -1.  0.  0.],0.9999382963480828
[ 0.  1.  1.  0.  0. -1.  0.  0.  0.],0.6690594892732258
[ 1. -1.  0.  1.  1. -1.  0.  1. -1.],0.16078613881627246
[ 1.  1. -1.  1. -1.  0.  0.  1. -1.],0.0
[ 0.  1. -1.  1.  0.  0.  0.  1. -1.],0.1826784197754039
[ 0. -1.  1.  1.  1. -1.  0.  1. -1.],0.6884866780407103
[ 0. -1.  0.  1.  1. -1.  0.  1.  0.],0.4705226113643209
[ 0. -1.  1.  1.  1.  0. -1.  1. -1.],0.7815763981700796
[-1.  0. -1.  1.  0.  1.  0.  1.  0.],0.0381908602018442
[ 1. -1.  0. -1.  0.  0.  0.  1.  1.],0.7087361217674425
[ 0.  1.  0. -1.  0.  0. -1.  1.  1.],0.25965804160971895
[ 1. -1. -1.  0.  0.  1. -1.  1.  1.],0.20288039436659663
[ 0. -1.  0.  0.  0.  1. -1.  1.  1.],0.3444095057041261
[ 0.  1.  1.  0. -1. -1.  0.  1.  0.],0.12774287848162214
[ 1.  1. -1. -1.  1. -1.  1.  0.  0.],0.4710627555052991
[ 0. -1.  1.  0.  0.  1.  0.  0.  0.],0.7234967158085297
[-1.  1.  0. -1.  1.  0.  0.  0.  1.],0.40245897055089774
[-1.  1.  1.  0. -1. -1.  0.  1.  1.],0.13086576801995525
[-1.  0.  0.  0.  0.  1.  1.  1. -1.],0.1186201474558885
[ 1.  0. -1.  1. -1.  0.  1.  0.  0.],0.9999998631085208
[ 0.  0.  1. -1.  0.  1. -1.  0.  1.],0.9999980931625188
[ 0.  1. -1.  0.  0.  0.  0.  1.  0.],0.4534292187051577
[ 0.  1.  0.  1. -1.  0. -1.  1.  0.],0.25261343101866274
[ 0.  1.  1.  0.  0. -1.  1. -1.  0.],0.5204813222206167
[ 1. -1.  1.  1.  1.  0. -1. -1.  0.],0.5039569209480614
[ 0.  0.  1. -1.  1. -1.  0.  0.  1.],0.8714986310301318
[-1.  1.  0. -1.  1.  0.  1.  1. -1.],0.8784233454094308
[ 1.  1.  0. -1. -1.  0.  0.  0.  1.],0.1470671761346536
[-1.  1.  0.  1.  1.  1.  0. -1. -1.],0.9999872957652524
[ 1. -1. -1.  0.  1. -1.  0.  1.  1.],0.9972610725500467
[ 1.  0. -1.  1.  1.  1.  0. -1. -1.],0.999978485266901
[ 0.  1.  0.  1.  1.  0.  0. -1. -1.],0.1447045185707068
[-1.  1.  0.  0.  0. -1.  1.  1.  0.],0.4407223378751158
[ 1. -1. -1.  1.  1. -1.  1.  0.  0.],0.9999916647515821
[ 0.  1.  0.  0. -1. -1.  1.  1.  0.],0.18728774347567706
[ 1. -1. -1.  1.  0.  0.  1.  1. -1.],0.94185026299696
[-1.  1.  0.  1.  1. -1.  1.  0. -1.],0.329141850259539
[ 0.  0.  0.  1.  1. -1.  1.  0. -1.],0.27361302881396915
[-1.  1. -1.  0. -1.  0.  1.  1.  1.],0.9892247363356941
[ 0. -1. -1.  0.  1. -1.  1.  1.  1.],0.9998838936929647
[ 0. -1.  0.  0.  1. -1.  0.  1.  1.],0.854497779574073
[ 0. -1.  1. -1.  0.  0.  0.  1.  1.],0.4830252669148771
[ 0. -1.  1.  0.  1. -1.  1.  1. -1.],0.9997572505549683
[ 0.  0.  1.  0.  1. -1.  0.  1. -1.],0.8745989400680328
[ 0. -1.  0.  0. -1.  1.  1.  0.  1.],0.4670277152025903
[-1.  0. -1.  1.  1.  0.  1. -1.  1.],0.21146279480911112
[ 1. -1.  0.  1.  1. -1.  0.  0.  0.],0.7735043185337411
[-1.  1. -1.  0.  1.  1.  0.  1. -1.],0.9817519963685992
[ 0.  1.  1.  0.  0.  0.  0. -1.  0.],0.443122251928184
[-1.  1.  0.  1.  0.  1. -1.  0.  0.],0.5592382266389188
[ 0.  1.  1. -1.  0.  0.  0.  1. -1.],0.4103928140563525
[ 1.  0. -1. -1.  1.  1. -1.  0.  1.],0.9999939236039033
[ 1.  0. -1.  0.  0.  1. -1.  0.  1.],0.30787969495212686
[ 1.  0.  0.  1. -1. -1. -1.  1.  1.],0.059467634758813476
[ 1.  0.  0.  1. -1. -1.  0.  0.  1.],0.4485450921954778
[ 1. -1.  0. -1.  1.  0.  1.  0.  0.],0.844117041328696
[ 0. -1.  0. -1.  1.  1. -1.  1.  1.],0.32692552014158704
[ 1. -1. -1.  1.  0.  1.  1. -1.  0.],0.7712320754503901
[ 0. -1. -1.  1.  0.  1.  1.  0.  0.],0.37833163033893275
[ 1.  0. -1.  0.  1. -1.  0.  0.  1.],0.9999999989246946
[ 1.  0. -1.  0.  0.  0. -1.  1.  1.],0.3879791041551226
[ 1.  0.  1. -1. -1.  0.  1.  1. -1.],0.1505524181614277
[-1.  0.  0. -1.  1. -1.  1.  1.  1.],0.9929303495098489
[ 0.  0.  0. -1.  1. -1.  1.  1.  0.],0.878610345364938
[ 1.  1.  0.  1. -1. -1.  1. -1.  0.],0.9528987130275376
[ 1.  1.  0.  0. -1.  0.  1. -1.  0.],0.8046501737640229
[ 0.  1.  1.  0.  1. -1. -1.  0.  0.],0.6943155538381237
[ 0. -1.  1.  0.  1.  1.  1. -1. -1.],0.9993734212517822
[ 0.  0.  1.  0.  0.  1.  1. -1. -1.],0.3039039857316631
[ 0.  0.  1.  0.  0.  1.  0.  0. -1.],0.3786557929317292
[ 1. -1.  0.  1.  1.  0.  0.  0. -1.],0.743153162138128
[ 0. -1.  0. -1.  1.  1.  1. -1.  1.],0.9390152605025859
[ 1.  1.  1. -1.  0. -1.  0.  0.  0.],0.9986899794913624
[ 0.  1.  1. -1.  0.  0.  0.  0.  0.],0.6026713222016338
[-1.  1.  0.  1. -1.  0.  1. -1.  1.],0.49997626297607195
[ 1.  1.  0.  0.  1. -1.  1. -1. -1.],0.2681506190325237
[ 0.  1.  0.  0.  1.  0.  1. -1. -1.],0.6925621452775038
[-1.  0. -1.  1.  0.  1. -1.  1.  1.],0.0
[ 1.  0.  1.  0. -1.  1.  0. -1.  0.],0.2813593151245008
[ 0.  1. -1.  1.  1.  0.  1. -1. -1.],0.3358908559645034
[ 0.  0. -1.  1.  1.  1.  1. -1. -1.],0.9998407320891147
[ 1.  1. -1.  1.  1.  0. -1. -1.  0.],0.4368009410550904
[ 1.  1.  0.  1.  0.  0. -1. -1.  0.],0.16211962710039018
[ 1. -1.  0. -1.  1.  0.  0.  1.  0.],0.7954351046112593
[-1.  0.  1.  1.  1.  1.  0. -1. -1.],0.9997302783944093
[ 0. -1.  1.  1. -1.  0. -1.  1.  1.],0.6956839961086712
[ 1. -1.  0.  1.  0.  1.  0. -1.  0.],0.2965675995773842
[ 1. -1. -1. -1.  0.  1.  0.  1.  1.],0.8650461290968636
[ 1.  1.  0.  1.  0. -1.  0. -1.  0.],0.5658132095887252
[ 1. -1.  0. -1.  1. -1.  1.  0.  1.],0.94185026299696
[ 0. -1.  0.  0.  1. -1.  1.  0.  1.],0.8137495324892994
[ 1. -1.  0.  1.  1. -1.  1.  0. -1.],0.9994924712139436
[ 0.  1.  0.  1. -1.  1. -1.  0.  0.],0.11271260055706371
[ 1. -1.  1.  1. -1.  0.  1.  0. -1.],0.9997572505549683
[-1.  0.  1.  1. -1. -1.  1.  0.  1.],0.7612995121836436
[ 0.  0.  0.  1. -1.  0.  1.  1. -1.],0.4409351854725271
[-1.  1.  1.  0. -1.  1.  0.  0.  0.],0.35495151472072495
[ 0.  1. -1.  1. -1.  0.  0.  1.  0.],0.061063090089162435
[ 1.  0. -1. -1.  0.  0.  0.  1.  1.],0.3358772886817983
[ 1.  1.  1. -1. -1.  0.  0.  1. -1.],0.9912720364319122
[ 1.  1.  0.  0. -1.  0.  0.  1. -1.],0.493881056687996
[-1. -1.  0.  1.  0. -1.  1.  1.  1.],0.9528987130275376
[ 0.  1.  1.  0.  1. -1. -1.  1. -1.],0.9999760947410011
[ 1.  1. -1. -1. -1.  1.  1.  0.  0.],0.4998591565624555
[ 1.  1.  0. -1. -1.  1.  0.  0.  0.],0.5068976499431139
[ 0. -1.  1.  1.  0.  1.  0.  0. -1.],0.3439483298976486
[ 0. -1.  0.  1. -1.  1.  1.  1. -1.],0.289846478040953
[ 0. -1.  0.  1. -1.  1.  0.  1.  0.],0.3308620475188376
[-1.  1.  0.  1.  0.  0.  1. -1.  0.],0.3800345784038262
[ 1.  0. -1.  1. -1. -1.  1.  0.  1.],0.995361602313412
[ 0. -1.  0.  0.  1.  0.  1.  1. -1.],0.45030959996280906
[-1.  1. -1.  1.  0.  1.  1.  0. -1.],0.3789112432276937
[ 1.  1.  1.  0.  0. -1.  1. -1. -1.],0.7458134171671
[ 1.  1.  0.  0.  0. -1.  1. -1.  0.],0.4011551418391427
[-1.  1.  1. -1. -1.  0.  1.  0.  1.],0.19336131691741948
[ 1.  1.  1.  0.  0. -1. -1.  1. -1.],0.7458134171671
[ 1.  0. -1.  1.  0.  1. -1. -1.  1.],0.23401200028156888
[ 0.  0. -1.  1.  0.  1.  0. -1.  1.],0.365250621366185
[ 1. -1.  0.  1.  0.  1. -1.  1. -1.],0.6101720098709171
[ 0.  0.  0.  1.  0.  1. -1.  1. -1.],0.22599374786802953
[ 0. -1.  1.  1. -1. -1.  0.  1.  1.],0.6023104869093263
[ 0.  0.  0.  1. -1. -1.  0.  1.  1.],0.4526649473088935
[ 0.  0. -1. -1.  0.  1.  0.  1.  1.],0.31847747794949655
[-1.  1.  0.  0.  1. -1.  1.  1. -1.],0.9835767967317393
[-1.  0.  1.  1.  0.  1.  0.  0. -1.],0.5456750684733965
[ 1.  1.  0. -1. -1.  1.  0.  1. -1.],0.6497443756399346
[ 0.  1. -1.  0.  1.  1.  0. -1.  0.],0.8248502593797233
[ 0.  1.  0.  0.  1.  1. -1.  0. -1.],0.40054459862300823
[ 0.  0.  1. -1.  0.  1. -1.  1.  0.],0.3778631898218272
[ 1. -1. -1.  0.  1.  0.  0.  0.  1.],0.9999999998823413
[ 1.  1.  1.  1. -1.  0. -1. -1.  0.],0.9966186080864774
[ 0.  1.  1.  1. -1.  0.  0. -1.  0.],0.7427025653991202
[ 1. -1. -1.  1.  0.  1. -1.  1.  0.],0.28482863854916113
[ 0. -1.  0.  1.  1.  1. -1.  0.  0.],0.9999999999871261
[-1.  1. -1. -1.  0.  1.  0.  1.  1.],0.1529229459278509
[ 1.  0.  0.  0.  1. -1. -1.  1.  0.],0.8019270349213147
[-1.  1. -1.  0.  0. -1.  1.  1.  1.],0.5695327900000001
[ 0.  1.  1. -1.  1. -1. -1.  1.  0.],0.9998033729495244
[ 1.  1.  1. -1.  0. -1. -1.  1.  0.],0.6125795110000001
[ 1.  0.  0.  0.  1.  1. -1. -1.  0.],0.3718615475325603
[ 0. -1.  1. -1.  1.  1. -1.  0.  1.],0.9999998891179019
[ 0. -1.  1. -1.  1.  0.  0.  0.  1.],0.8729681266349425
[ 1. -1. -1.  1.  1.  1.  1. -1. -1.],0.9999967707539819
[ 0.  0. -1.  1.  0.  0. -1.  1.  1.],0.24239300282216547
[-1.  0.  0.  1.  1.  0.  0.  1. -1.],0.8893078714722008
[ 1. -1.  1.  0. -1.  1.  0.  0.  0.],0.4349371528545895
[-1.  0.  0.  1.  0.  1. -1.  0.  1.],0.6832927934752427
[-1.  1.  1.  1. -1.  0. -1.  0.  1.],0.702019267929804
[ 0.  1.  1.  1. -1.  0.  1. -1. -1.],0.19831434363931355
[-1. -1.  0.  0.  1.  1.  1.  0.  0.],0.446485761482197
[ 1.  0. -1. -1.  1. -1.  1.  0.  1.],0.9989388833880036
[ 0.  0. -1.  0.  0. -1.  1.  1.  1.],0.9996670103634684
[ 0. -1.  1.  0. -1. -1.  1.  1.  1.],0.9936373145588641
[ 0.  1. -1.  0.  0.  1.  0.  1. -1.],0.28474139272532834
[ 0.  1.  0.  0.  0. -1.  0.  0.  1.],0.5436418442871822
[-1. -1.  0.  1.  1.  0. -1.  1.  1.],0.08874911349142521
[ 0.  0. -1.  1. -1.  1.  0.  1.  0.],0.018012417943999624
[-1. -1.  1.  0.  1.  1. -1.  1.  0.],0.31130201687483344
[ 0. -1.  0.  0.  1.  1. -1.  1.  0.],0.6162105980251031
[ 0. -1.  1. -1.  1.  0.  1.  0.  0.],0.9999999965733934
[-1.  1.  1.  1. -1.  1.  0. -1.  0.],0.48759157256526386
[-1. -1.  0.  0.  1.  1.  0.  1.  0.],0.2956510690131054
[-1. -1.  1.  1. -1.  1.  0.  0.  1.],0.997534965295042
[-1. -1.  1.  1.  0.  1.  0.  0.  0.],0.4254024536485732
[-1.  1.  0.  1.  1. -1. -1.  0.  1.],0.6587340828140132
[ 1.  0.  1.  1. -1. -1. -1.  1.  0.],0.7132297933634404
[ 1.  0.  1.  1. -1. -1.  0.  0.  0.],0.6184172352640186
[ 1.  1. -1.  0. -1.  0.  1.  1. -1.],0.08215522739804978
[ 0.  1.  1. -1.  0.  1. -1.  1. -1.],0.39278129725377015
[-1.  1.  1. -1.  1. -1.  0.  1.  0.],0.9797244404095546
[ 0.  0.  1. -1.  1. -1.  0.  1.  0.],0.748536103668057
[ 0. -1.  1.  0.  0.  1.  0. -1.  1.],0.9993038013908692
[ 0.  0.  1.  0.  0.  0.  0. -1.  1.],0.7211326497355319
[-1.  0.  1.  1. -1.  1. -1.  1.  0.],0.5005417850168987
[ 1.  1. -1.  0.  1.  1.  0. -1. -1.],0.29058940424124724
[ 1.  0.  0.  0. -1.  1.  0.  1. -1.],0.5859102533857651
[ 1. -1. -1.  1. -1. -1.  1.  1.  1.],0.9797244404095546
[ 1. -1. -1.  1.  0. -1.  0.  1.  1.],0.7452649365257871
[ 1. -1.  1.  1.  0.  0. -1.  1. -1.],0.49637064320342345
[ 1. -1.  1.  1.  0.  0.  0.  0. -1.],0.4395169373479057
[ 1.  0.  0.  1.  0.  0.  0.  0. -1.],0.5696140456897315
[ 0.  0.  0.  1.  0.  1. -1.  0.  0.],0.5060647164538001
[ 0.  1.  0.  1.  0.  0.  0.  0. -1.],0.36397028262898234
[ 1.  1. -1.  0.  1. -1.  0.  0.  0.],0.31450819197442614
[-1.  0.  1.  0. -1.  1.  1. -1.  1.],0.9972610725500467
[ 1.  1.  0. -1. -1.  1. -1.  1.  0.],0.2845811343832439
[-1. -1.  1.  1.  1. -1.  0.  1.  0.],0.61601246370524
[ 0.  1.  1. -1.  1. -1.  0.  1. -1.],0.8649148282327008
[ 0.  1.  0.  1.  1. -1. -1.  0.  0.],0.535730493514644
[ 1. -1.  0. -1.  1.  1.  1.  0. -1.],0.7669733836478146
[ 1. -1.  1. -1.  0. -1.  1.  0.  1.],0.19959777413752058
[ 0.  0.  1. -1.  0. -1.  1.  0.  1.],0.40325388789975775
[ 1.  0.  1.  0.  0.  1.  0. -1. -1.],0.3772039341374043
[ 0.  0. -1.  1. -1.  1.  0.  0.  1.],0.044022531608083164
[-1.  1.  1.  1. -1.  0.  0. -1.  1.],0.6158721253813342
[ 1. -1.  1. -1.  0.  1.  0. -1.  1.],0.8332281830033343
[ 0.  1.  1.  1.  0.  0. -1.  0. -1.],0.30304427179534943
[-1.  1. -1.  1.  0.  1.  0.  1. -1.],0.2640204905295258
[ 0.  0.  1.  1. -1.  1. -1. -1.  1.],0.9948462247926799
[ 0.  0.  1.  1.  0.  0. -1. -1.  1.],0.611819104554227
[ 0.  1. -1.  0.  1.  0.  1.  0. -1.],0.22489382427142263
[-1. -1.  0.  1.  0.  0.  0.  1.  1.],0.2004842881713622
[ 1. -1. -1.  0.  1.  0.  0.  1.  0.],0.581493749382962
[ 0.  1.  1. -1. -1.  0.  0.  0.  1.],0.24339822557918636
[ 0.  1.  0.  1. -1. -1. -1.  1.  1.],0.21776275498972855
[ 0.  1.  1.  0. -1. -1.  1.  1. -1.],0.0
[ 0. -1.  1. -1.  1.  1.  1.  0. -1.],0.999823035654572
[ 1.  0.  0. -1.  1.  0.  1. -1.  0.],0.8497678610577823
[ 0.  0. -1. -1.  1.  1.  1.  1. -1.],0.6385563471580651
[-1. -1.  0.  0.  1.  1.  1.  1. -1.],0.2527998325880754
[ 1.  1.  1.  0. -1. -1.  1. -1.  0.],0.9282102012308148
[-1. -1.  1.  1. -1.  0.  0.  1.  1.],0.9845677826862119
[-1. -1.  1.  1.  0.  0.  0.  1.  0.],0.6964578409716392
[ 0. -1. -1.  1.  1.  0.  1. -1.  1.],0.29244837513648886
[-1.  0.  1.  1.  0.  0.  1.  0. -1.],0.2457925111249773
[ 0.  1.  0.  0.  1.  0. -1.  1. -1.],0.9999999999999996
[ 0.  1.  1.  0. -1.  1.  0.  0. -1.],0.17869627813694558
[ 0.  1.  1. -1.  1. -1.  1. -1.  0.],0.9690968456173674
[ 1.  1. -1.  1.  1. -1. -1.  0.  0.],0.30730859901506347
[ 0.  1. -1.  1.  1.  0. -1.  0.  0.],0.9179781549223596
[ 0.  0.  1.  1. -1. -1. -1.  1.  1.],0.49999260487457176
[ 1. -1.  1.  0. -1.  0.  1.  1. -1.],0.6543980430868301
[ 1.  0.  0.  0. -1.  0.  1.  1. -1.],0.44955885229261133
[ 0.  0.  0.  0. -1.  0.  1.  1.  0.],0.48546616060614817
[-1.  1.  1.  1.  0.  1. -1.  0. -1.],0.0
[ 1. -1.  0. -1.  0.  1.  0.  0.  1.],0.5997965283472149
[-1. -1.  0.  0.  0.  0.  1.  1.  1.],0.9999843157595708
[ 1.  0.  0. -1.  1.  1.  1. -1. -1.],0.6306893716417137
[ 0.  0.  0. -1.  1.  1. -1.  0.  1.],0.4107125822159573
[-1.  0.  1. -1.  1.  0.  0.  1.  0.],0.4305153131272662
[ 0.  0.  1.  0.  0. -1. -1.  1.  1.],0.31059717263828973
[ 0.  1.  1.  0.  1. -1.  0. -1.  0.],0.6909576245926037
[ 0. -1.  1. -1. -1.  1.  1.  0.  1.],0.9749684449500675
[ 0.  0. -1.  1.  1.  0.  1.  0. -1.],0.22015182529410687
[ 0. -1.  0.  1.  1.  1.  0. -1.  0.],0.9999999947773105
[ 0. -1.  1.  1.  1.  0.  1. -1. -1.],0.9202335569231275
[ 1.  0.  0.  0. -1. -1.  0.  1.  1.],0.31463595516005016
[-1. -1.  1.  0.  1.  0.  1.  1. -1.],0.9999825730661898
[-1.  0.  1.  1.  0.  0.  0. -1.  1.],0.558083815912452
[ 1. -1.  0.  0.  1.  0. -1.  1.  0.],0.7933779523069128
[ 0.  0.  1.  1.  0. -1.  0.  0.  0.],0.6382665035794116
[ 0.  0. -1.  0.  1. -1.  0.  1.  1.],0.8361302058040723
[ 0.  1.  0. -1.  0.  1.  0.  1. -1.],0.34934381115024765
[-1. -1.  0.  0.  1. -1.  1.  1.  1.],0.9996300115149649
[ 0.  1. -1.  1.  0.  0.  0. -1.  1.],0.3800315966687956
[ 1. -1.  1. -1. -1.  1.  0.  0.  1.],0.9969567472778297
[ 1.  0.  1. -1. -1.  0.  0.  0.  1.],0.497888109774688
[ 1. -1.  1. -1. -1.  0.  0.  1.  1.],0.2118876992867799
[-1.  1. -1.  0.  0.  1.  1. -1.  1.],0.49080877031714537
[-1.  1.  0.  0.  0.  0.  1. -1.  1.],0.515988655381082
[ 1.  0.  0. -1.  1.  0.  0. -1.  1.],0.99999993452523
[-1.  1.  0.  0. -1.  1. -1.  1.  1.],0.0
[ 0.  1.  0.  1.  1. -1.  0. -1.  0.],0.40454924497963884
[ 1. -1.  1.  0. -1. -1.  1.  1.  0.],0.41651407339818375
[-1.  1.  1.  0.  0. -1.  0.  0.  1.],0.31566815419468325
[-1.  0.  1.  1.  0. -1.  0.  0.  1.],0.5426169377445058
[ 0. -1.  1. -1.  1.  1. -1.  1.  0.],0.21028870111409426
[ 0.  1. -1.  1.  1.  1. -1.  0. -1.],0.9999885661887271
[ 1.  1.  1.  1. -1. -1. -1. -1.  1.],0.9999964119488688
[-1. -1.  1.  1. -1.  1.  1.  0.  0.],0.0
[ 1.  1.  1.  1. -1.  0.  0. -1. -1.],0.9892247363356941
[ 0.  1.  1.  1. -1.  0.  0.  0. -1.],0.3765812611911071
[ 0.  0.  1. -1.  1.  1.  0.  0. -1.],0.4263667310917359
[ 0.  0.  1.  0.  1. -1.  0. -1.  1.],0.8589449470693932
[ 1. -1. -1.  0.  1.  1.  1.  0. -1.],0.6823592554821596
[ 0. -1.  0.  0.  1.  1.  1.  0. -1.],0.7903813940228599
[ 1.  0.  0.  1. -1.  1.  0.  0. -1.],0.3199178634070875
[ 0. -1. -1.  1.  0.  0.  1.  1.  0.],0.39742383400556336
[ 0.  1. -1.  1.  1. -1.  0.  0.  0.],0.3759076651823435
[ 1.  1. -1. -1.  1.  0.  0. -1.  1.],0.999140495544283
[ 1.  1. -1.  0. -1.  1.  0. -1.  1.],0.12973690896170656
[ 0.  0.  1. -1.  0. -1.  1.  1.  0.],0.34273964572130294
[ 0.  1. -1.  1.  1. -1.  1. -1.  0.],0.12006212641479089
[ 0.  1. -1.  1.  1.  0.  0. -1.  0.],0.6247681378718873
[-1.  1.  1.  1.  0. -1.  0.  1. -1.],0.2479671887017541
[ 1.  1.  1.  0. -1.  1. -1. -1.  0.],0.9721871610556306
[ 1.  1. -1.  0.  1.  0. -1.  0.  0.],0.9096152957516075
[ 1.  1.  0.  1. -1. -1.  0.  0.  0.],0.598224282806885
[-1.  0.  0.  1. -1.  1.  1.  0.  0.],0.03228630004186601
[-1. -1.  1.  0.  1.  1.  1. -1.  0.],0.9852191170585654
[-1.  0.  0.  0.  1.  1.  0. -1.  1.],0.7415747677806264
